name,price,sale_price,brand,ingredients,category,product_url,serving_size,servings_per_container,serving_size_uom
"Pilsener 4pk Cans, 1 pt",8.99,,KONIG LUDWIG,"Ingredients: Water, Malted Barley, Hops","Home\Products\Wine, Beer & Spirits\Beer\Lager & Pilsner\Pilsener 4pk Cans, 1 pt",https://www.wholefoodsmarket.com/product/konig-ludwig-pilsener-4pk-cans-1-pt-b00pw3fqq8,,,
"Russian Imperial Stout, 12 fl oz",3.99,,North Coast Brewing Co.,,"Home\Products\Wine, Beer & Spirits\Beer\Stout\Russian Imperial Stout, 12 fl oz",https://www.wholefoodsmarket.com/product/north-coast-brewing-co-russian-imperial-stout-12-fl-oz-b005jxmi58,,,
Stone Variety IPA 12pk 12oz Can,20.99,19.99,Stone Brewing,,"Home\Products\Wine, Beer & Spirits\Beer\Stone Variety IPA 12pk 12oz Can",https://www.wholefoodsmarket.com/product/stone-brewing-stone-variety-ipa-12pk-12oz-can-b097xds9r9,,,
"Smile My Guy Ipa 4pk Cans, 1 pint",14.99,,BRONX BREWERY,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\Smile My Guy Ipa 4pk Cans, 1 pint",https://www.wholefoodsmarket.com/product/bronx-brewery-smile-my-guy-ipa-4pk-cans-1-pint-b08m242q69,,,
"Oktoberfest, 1 pt",4.49,,AYINGER,,"Home\Products\Wine, Beer & Spirits\Beer\Lager & Pilsner\Oktoberfest, 1 pt",https://www.wholefoodsmarket.com/product/ayinger-oktoberfest-1-pt-b001fb4ycs,,,
"Original Makgeolli 4pk Cans, 12 fl oz",11.99,,Makku,"Ingredients: Water, Rice, Cane Sugar, Rice Nuruk, Nuruk (Live Cultures), Carbon Dioxide, Yeast","Home\Products\Wine, Beer & Spirits\Beer\Original Makgeolli 4pk Cans, 12 fl oz",https://www.wholefoodsmarket.com/product/makku-original-makgeolli-4pk-cans-12-fl-oz-b08dwk3jqg,1,,can
"Extra Stout Single, 11.2 fl oz",1.99,,Guinness,,"Home\Products\Wine, Beer & Spirits\Beer\Stout\Extra Stout Single, 11.2 fl oz",https://www.wholefoodsmarket.com/product/guinness-extra-stout-single-112-fl-oz-b0061szzdw,,,
"Even More Jesus Imperial Stout 4pk, 1 pint",19.99,,EVIL TWIN BREWING,,"Home\Products\Wine, Beer & Spirits\Beer\Stout\Even More Jesus Imperial Stout 4pk, 1 pint",https://www.wholefoodsmarket.com/product/evil-twin-brewing-even-more-jesus-imperial-stout-4pk-1-pint-b076hynct2,,,
"Key Lime Pie Gose Ale 4pk, 12 fl oz",11.99,,DESTIHL BREWERY,,"Home\Products\Wine, Beer & Spirits\Beer\Sour & Wild Beer\Key Lime Pie Gose Ale 4pk, 12 fl oz",https://www.wholefoodsmarket.com/product/destihl-brewery-key-lime-pie-gose-ale-4pk-12-fl-oz-b07fyxtywf,,,
"Ipa 4pk Cans, 1 pint",16.99,,SLOOP BREWING CO,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\Ipa 4pk Cans, 1 pint",https://www.wholefoodsmarket.com/product/sloop-brewing-co-ipa-4pk-cans-1-pint-b07rhpgzxn,,,
"Midnight Painkiller Hard Kombucha, 16 fl oz",4.99,4.49,JUNESHINE,"Ingredients: Filtered Water, Cane Sugar*, Honey*, Pineapple Juice*, Orange Juice*, Green Tea*, Coconut* (Tree Nut), Nutmeg*, Fruit Juice (For Color), Hibiscus*, Yeast, Jun Kombucha Culture","Home\Products\Wine, Beer & Spirits\Beer\Hard Kombucha\Midnight Painkiller Hard Kombucha, 16 fl oz",https://www.wholefoodsmarket.com/product/juneshine-midnight-painkiller-hard-kombucha-16-fl-oz-b07jkz64ff,8,2,fl oz
Sunday Ale 6pk Cans,8.49,,SUNDAY BEER,,"Home\Products\Wine, Beer & Spirits\Beer\Lager & Pilsner\Sunday Ale 6pk Cans",https://www.wholefoodsmarket.com/product/sunday-beer-sunday-ale-6pk-cans-b096bz1qwy,,,
"Double IPA Double Dog Beer 19.2 fl oz, 12 ounce",3.99,,Flying Dog,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\Double IPA Double Dog Beer 19.2 fl oz, 12 ounce",https://www.wholefoodsmarket.com/product/flying-dog-double-ipa-double-dog-beer-192-fl-oz-12-ounce-b09854v3rx,,,
"Cider 6pk Cans, 12 oz cans",13.99,,ORIGINAL SIN CIDERY,,"Home\Products\Wine, Beer & Spirits\Beer\Hard Cider\Cider 6pk Cans, 12 oz cans",https://www.wholefoodsmarket.com/product/original-sin-cidery-cider-6pk-cans-12-oz-cans-b07ppw128h,,,
"Crisp Apple Cider, 24 fl oz",3.99,,Angry Orchard,"Ingredients: Hard Cider, Water, Cane Sugar, Apple Juice from Concentrate, Malic Acid, Natural Flavor, Carbon Dioxide and Sulfites To Preserve Freshness","Home\Products\Wine, Beer & Spirits\Beer\Hard Cider\Crisp Apple Cider, 24 fl oz",https://www.wholefoodsmarket.com/product/angry-orchard-crisp-apple-cider-24-fl-oz-b07drfqymk,12,2,oz
"Trippel Belgian Style Ale, 12oz Bottle",2.99,,,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\Trippel Belgian Style Ale, 12oz Bottle",https://www.wholefoodsmarket.com/product/trippel-belgian-style-ale-12oz-bottle-b076cs47j6,,,
Imperial IPA The Truth Beer 19.2 fl oz,3.99,,Flying Dog,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\Imperial IPA The Truth Beer 19.2 fl oz",https://www.wholefoodsmarket.com/product/flying-dog-imperial-ipa-the-truth-beer-192-fl-oz-b0984jzqkd,,,
"Gose Style Sour Ale, 1 pint",17.99,,KINGS COUNTY BREWERS COLLECTIVE,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\Gose Style Sour Ale, 1 pint",https://www.wholefoodsmarket.com/product/kings-county-brewers-collective-gose-style-sour-ale-1-pint-b07fy9nbk1,,,
Lager Can 16fz 4pk,16.49,,KINGS COUNTY BREWERS COLLECTIVE,,"Home\Products\Wine, Beer & Spirits\Beer\Lager & Pilsner\Lager Can 16fz 4pk",https://www.wholefoodsmarket.com/product/kings-county-brewers-collective-lager-can-16fz-4pk-b07fz7zczf,,,
Coffee Stout 16.9fz Sgl,7.99,,MAINE BEER COMPANY,,"Home\Products\Wine, Beer & Spirits\Beer\Stout\Coffee Stout 16.9fz Sgl",https://www.wholefoodsmarket.com/product/maine-beer-company-coffee-stout-169fz-sgl-b07pnpkq7l,,,
"Gala Apple Cider Pint, 16 fl oz",1.99,,Carlson Orchard,Ingredients: Gala Apples,"Home\Products\Wine, Beer & Spirits\Gala Apple Cider Pint, 16 fl oz",https://www.wholefoodsmarket.com/product/carlson-orchard-gala-apple-cider-pint-16-fl-oz-b07j4slvbm,8,2,fl oz
"Blonde, 11.2 fl oz",1.99,,Leffe,,"Home\Products\Wine, Beer & Spirits\Beer\Ale\Blonde, 11.2 fl oz",https://www.wholefoodsmarket.com/product/leffe-blonde-112-fl-oz-b005zu15bi,,,
"Mango Makgeolli 4pk Cans, 12 fl oz",11.99,,Makku,"Ingredients: Water, Rice, Cane Sugar, Mango Concentrate, Rice Nuruk, Nuruk (Live Cultures), Carbon Dioxide, Yeast","Home\Products\Wine, Beer & Spirits\Beer\Mango Makgeolli 4pk Cans, 12 fl oz",https://www.wholefoodsmarket.com/product/makku-mango-makgeolli-4pk-cans-12-fl-oz-b08dwfzthj,1,,can
"Ipa Kick Step Can 4pk, 12 fl oz",14.99,,GHOSTFISH BREWING CO,"Ingredients: Water, Malted Millet, Malted Rice, Brown Rice, Beet Sugar, Hops, Yeast","Home\Products\Wine, Beer & Spirits\Beer\Ipa Kick Step Can 4pk, 12 fl oz",https://www.wholefoodsmarket.com/product/ghostfish-brewing-co-ipa-kick-step-can-4pk-12-fl-oz-b07fz6zctt,1,1,can
Seasonal 12fz Sgl,1.99,,Samuel Adams,,"Home\Products\Wine, Beer & Spirits\Beer\Wheat Beer\Seasonal 12fz Sgl",https://www.wholefoodsmarket.com/product/samuel-adams-seasonal-12fz-sgl-b07q6s12hp,,,
"Negra Modelo Single, 12 fl oz",1.99,,Grupo Modelo,,"Home\Products\Wine, Beer & Spirits\Beer\Lager & Pilsner\Negra Modelo Single, 12 fl oz",https://www.wholefoodsmarket.com/product/grupo-modelo-negra-modelo-single-12-fl-oz-b07fvxjfhs,,,
IPA 12pk,21.49,,,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\IPA 12pk",https://www.wholefoodsmarket.com/product/ipa-12pk-b07fyffyl2,,,
"No Resolution Ipa, 6 pack",15.49,,BRONX BREWERY,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\No Resolution Ipa, 6 pack",https://www.wholefoodsmarket.com/product/bronx-brewery-no-resolution-ipa-6-pack-b07fytzwbj,,,
"Schwartzbier 4 Pack Cans, 1 pt",6.79,,KOSTRITZER,"Ingredients: Water, Malted Barley, Hops, Hop Extract","Home\Products\Wine, Beer & Spirits\Beer\Lager & Pilsner\Schwartzbier 4 Pack Cans, 1 pt",https://www.wholefoodsmarket.com/product/kostritzer-schwartzbier-4-pack-cans-1-pt-b00b30ecvo,,,
"American Pale Ale, 72 fl oz",15.49,,BRONX BREWERY,,"Home\Products\Wine, Beer & Spirits\Beer\American Pale Ale, 72 fl oz",https://www.wholefoodsmarket.com/product/bronx-brewery-american-pale-ale-72-fl-oz-b07fyzkd2t,12,,fl oz
"Collaboration Dipa 4pk Cans, 2 pack",19.99,,KINGS COUNTY BREWERS COLLECTIVE,,"Home\Products\Wine, Beer & Spirits\Beer\Sour & Wild Beer\Collaboration Dipa 4pk Cans, 2 pack",https://www.wholefoodsmarket.com/product/kings-county-brewers-collective-collaboration-dipa-4pk-cans-2-pack-b07tc5fcw7,,,
A Tiny Beautiful Something,7.99,,MAINE BEER COMPANY,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\A Tiny Beautiful Something",https://www.wholefoodsmarket.com/product/maine-beer-company-a-tiny-beautiful-something-b07fyt6d9z,,,
"Taco Tuesday Pineapple & Jalapeno Hard Kombucha 6-Pack Can, 12 oz cans",15.49,,JIANT,"Ingredients: Organic Jun Kombucha (Purified Water, Organic Honey, Organic Green Tea, Jun Culture), Organic Pineapple Juice, Organic Cane Sugar, Organic Lime Juice, Organic Jalapeno, Yeast","Home\Products\Wine, Beer & Spirits\Taco Tuesday Pineapple & Jalapeno Hard Kombucha 6-Pack Can, 12 oz cans",https://www.wholefoodsmarket.com/product/jiant-taco-tuesday-pineapple-jalapeno-hard-kombucha-6pack-can-12-oz-cans-b09ww937pg,12,1,fl oz
"Founders Porter, Single 12 oz bottle, 6.5% ABV",2.99,,Founders Brewing Co.,,"Home\Products\Wine, Beer & Spirits\Beer\Porter\Founders Porter, Single 12 oz bottle, 6.5% ABV",https://www.wholefoodsmarket.com/product/founders-brewing-co-founders-porter-single-12-oz-bottle-65-abv-b07w8y8fpj,,,
Lager Ny Can 16fz 4pk,17.99,,KINGS COUNTY BREWERS COLLECTIVE,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\Lager Ny Can 16fz 4pk",https://www.wholefoodsmarket.com/product/kings-county-brewers-collective-lager-ny-can-16fz-4pk-b07fzdzgcp,,,
"Rosé, 25.4 fl oz",9.49,,AVAL CIDER,Ingredients: Pure Apple Juice Colored With Red Flesh Apples and Grape Skin,"Home\Products\Wine, Beer & Spirits\Beer\Hard Cider\Rosé, 25.4 fl oz",https://www.wholefoodsmarket.com/product/aval-cider-rose-254-fl-oz-b07wzh88ht,8.5,3,oz
"Big Dog Lager, 1 pint",2.29,,NARRAGANSETT BREWING,,"Home\Products\Wine, Beer & Spirits\Beer\Lager & Pilsner\Big Dog Lager, 1 pint",https://www.wholefoodsmarket.com/product/narragansett-brewing-big-dog-lager-1-pint-b076564sr7,,,
"Premier American Lager Light Large Can, 24 fl oz",4.49,,Corona Extra,,"Home\Products\Wine, Beer & Spirits\Beer\Premier American Lager Light Large Can, 24 fl oz",https://www.wholefoodsmarket.com/product/corona-extra-premier-american-lager-light-large-can-24-fl-oz-b07ftrjdhy,12,2,fl oz
"Premium Lager, 11.2 fl oz",7.79,,CUSQUENA,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\Premium Lager, 11.2 fl oz",https://www.wholefoodsmarket.com/product/cusquena-premium-lager-112-fl-oz-b07ftwcr4f,,,
"Ketzer Helles Lager 4pk Cans, 1 pint",18.49,,Dutchess Ales,,"Home\Products\Wine, Beer & Spirits\Beer\Lager & Pilsner\Ketzer Helles Lager 4pk Cans, 1 pint",https://www.wholefoodsmarket.com/product/dutchess-ales-ketzer-helles-lager-4pk-cans-1-pint-b09b1klybc,,,
"Lager Pale Salad Daze Can, 1 pint",13.99,,BUNKER BREWING CO,,"Home\Products\Wine, Beer & Spirits\Beer\Other Beer\Lager Pale Salad Daze Can, 1 pint",https://www.wholefoodsmarket.com/product/bunker-brewing-co-lager-pale-salad-daze-can-1-pint-b07fvxfq8b,,,
"Brau Weisse 4 Pack, 44.8 fl oz",12.49,,AYINGER,,"Home\Products\Wine, Beer & Spirits\Beer\Brau Weisse 4 Pack, 44.8 fl oz",https://www.wholefoodsmarket.com/product/ayinger-brau-weisse-4-pack-448-fl-oz-b07q7j1l81,,,
"Tenement Pilsner 4pk Cans, 1 pint of pilsner",13.49,,TORCH & CROWN BREWING CO.,,"Home\Products\Wine, Beer & Spirits\Beer\Lager & Pilsner\Tenement Pilsner 4pk Cans, 1 pint of pilsner",https://www.wholefoodsmarket.com/product/torch-crown-brewing-co-tenement-pilsner-4pk-cans-1-pint-of-pilsner-b08gz4ywd8,,,
"Hefeweiss Single, 112 fl oz",2.99,,Weihenstephan,,"Home\Products\Wine, Beer & Spirits\Beer\Wheat Beer\Hefeweiss Single, 112 fl oz",https://www.wholefoodsmarket.com/product/weihenstephan-hefeweiss-single-112-fl-oz-b005z6v940,,,
"Ultra Pure Gold, 12 fl oz",1.99,,Michelob,,"Home\Products\Wine, Beer & Spirits\Beer\Lager & Pilsner\Ultra Pure Gold, 12 fl oz",https://www.wholefoodsmarket.com/product/michelob-ultra-pure-gold-12-fl-oz-b07ftpsnc8,12,1,fl oz
"Organic Munster Alt, 1 pt",4.99,,Pinkus Müller,,"Home\Products\Wine, Beer & Spirits\Beer\Organic Munster Alt, 1 pt",https://www.wholefoodsmarket.com/product/pinkus-muller-organic-munster-alt-1-pt-b07pssky7f,,,
"Premium Lager, 12 fl oz",1.99,,SAPPORO,,"Home\Products\Wine, Beer & Spirits\Beer\Premium Lager, 12 fl oz",https://www.wholefoodsmarket.com/product/sapporo-premium-lager-12-fl-oz-b07q7wsprq,,,
"Finestkind IPA 6pk Bottles, 72 fl oz",13.49,,SMUTTYNOSE BREWING CO,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\Finestkind IPA 6pk Bottles, 72 fl oz",https://www.wholefoodsmarket.com/product/smuttynose-brewing-co-finestkind-ipa-6pk-bottles-72-fl-oz-b00a7g0iqi,12,6,fl oz
"Caribbean Style Ginger Beer 16fz 4pk Cans, 48 fl oz",12.99,,HALYARD BREWING CO,Water,"Home\Products\Wine, Beer & Spirits\Beer\Caribbean Style Ginger Beer 16fz 4pk Cans, 48 fl oz",https://www.wholefoodsmarket.com/product/halyard-brewing-co-caribbean-style-ginger-beer-16fz-4pk-cans-48-fl-oz-b07pqzcvww,12,1,fl oz
"Scrimshaw Pilsner Single, 12 fl oz",2.99,,North Coast Brewing Co.,Water,"Home\Products\Wine, Beer & Spirits\Beer\Scrimshaw Pilsner Single, 12 fl oz",https://www.wholefoodsmarket.com/product/north-coast-brewing-co-scrimshaw-pilsner-single-12-fl-oz-b005jxhiqw,,,
"Allagash Tripel, 12 fl oz",3.99,,Allagash Brewery,,"Home\Products\Wine, Beer & Spirits\Beer\Allagash Tripel, 12 fl oz",https://www.wholefoodsmarket.com/product/allagash-brewery-allagash-tripel-12-fl-oz-b007ziq53q,,,
"Ipa Higher Burnin Can 4pk, 1 pint",19.49,,LIC BEER PROJECT,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\Ipa Higher Burnin Can 4pk, 1 pint",https://www.wholefoodsmarket.com/product/lic-beer-project-ipa-higher-burnin-can-4pk-1-pint-b07fynvc2z,,,
"Ipa Single, 12 fl oz",1.99,,Goose Island,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\Ipa Single, 12 fl oz",https://www.wholefoodsmarket.com/product/goose-island-ipa-single-12-fl-oz-b007c63d04,,,
"Super Dry Lager Single, 11.2 fl oz",1.99,,ASAHI,,"Home\Products\Wine, Beer & Spirits\Beer\Super Dry Lager Single, 11.2 fl oz",https://www.wholefoodsmarket.com/product/asahi-super-dry-lager-single-112-fl-oz-b07pqn486q,,,
"Jamaican Lager Single, 11.2 fl oz",1.99,,Red Stripe,,"Home\Products\Wine, Beer & Spirits\Beer\Jamaican Lager Single, 11.2 fl oz",https://www.wholefoodsmarket.com/product/red-stripe-jamaican-lager-single-112-fl-oz-b00301zirg,11.2,1,fl oz
"Andechs, 1 pt",4.29,,ANDECHSER,,"Home\Products\Wine, Beer & Spirits\Beer\Lager & Pilsner\Andechs, 1 pt",https://www.wholefoodsmarket.com/product/andechser-andechs-1-pt-b01gz4rsky,,,
Barrel Aged Quadrupel 12fz Sgl,4.99,,Boulevard Brewing,,"Home\Products\Wine, Beer & Spirits\Beer\Barrel Aged Quadrupel 12fz Sgl",https://www.wholefoodsmarket.com/product/boulevard-brewing-barrel-aged-quadrupel-12fz-sgl-b07fxk8mqy,,,
"Andechs, 1 pt",4.29,,ANDECHSER,,"Home\Products\Wine, Beer & Spirits\Beer\Wheat Beer\Andechs, 1 pt",https://www.wholefoodsmarket.com/product/andechser-andechs-1-pt-b01gz4rw5k,,,
"Schlafly Pumpkin Ale, 12 fl oz",2.99,,The Saint Louis Brewery,,"Home\Products\Wine, Beer & Spirits\Beer\Other Beer\Schlafly Pumpkin Ale, 12 fl oz",https://www.wholefoodsmarket.com/product/the-saint-louis-brewery-schlafly-pumpkin-ale-12-fl-oz-b00akoyd2c,,,
Brooklyn Bel Air Sour 12oz Bottle,1.99,,Brooklyn Brewery,,"Home\Products\Wine, Beer & Spirits\Beer\Sour & Wild Beer\Brooklyn Bel Air Sour 12oz Bottle",https://www.wholefoodsmarket.com/product/brooklyn-brewery-brooklyn-bel-air-sour-12oz-bottle-b07drd89by,,,
"Raging Bitch Belgian Style Ipa Single, 12 fl oz",2.99,,Flying Dog,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\Raging Bitch Belgian Style Ipa Single, 12 fl oz",https://www.wholefoodsmarket.com/product/flying-dog-raging-bitch-belgian-style-ipa-single-12-fl-oz-b007c62sxw,,,
"Saison Dupont Ale Single, 11.2 fl oz",4.49,,Brasserie Dupont,,"Home\Products\Wine, Beer & Spirits\Beer\Ale\Saison Dupont Ale Single, 11.2 fl oz",https://www.wholefoodsmarket.com/product/brasserie-dupont-saison-dupont-ale-single-112-fl-oz-b07fz1qg6d,,,
"Vanilla Porter Single, 12 fl oz",2.99,,Breckenridge,,"Home\Products\Wine, Beer & Spirits\Beer\Porter\Vanilla Porter Single, 12 fl oz",https://www.wholefoodsmarket.com/product/breckenridge-vanilla-porter-single-12-fl-oz-b0094z4h4m,,,
"Porter 4pk Cans, 1 pint",12.99,,EDMUND'S OAST BREWING CO,,"Home\Products\Wine, Beer & Spirits\Beer\Porter\Porter 4pk Cans, 1 pint",https://www.wholefoodsmarket.com/product/edmunds-oast-brewing-co-porter-4pk-cans-1-pint-b07ppvkfmf,,,
Drive 0.0% Non Alcoholic 11.2oz Single Bottle,2.99,,BITBURGER,,"Home\Products\Wine, Beer & Spirits\Beer\Lager & Pilsner\Drive 0.0% Non Alcoholic 11.2oz Single Bottle",https://www.wholefoodsmarket.com/product/bitburger-drive-00-non-alcoholic-112oz-single-bottle-b07pmfjrsl,11.2,1,fl oz
"Festbier Single, 67.2 fl oz",2.99,,Weihenstephan,,"Home\Products\Wine, Beer & Spirits\Beer\Festbier Single, 67.2 fl oz",https://www.wholefoodsmarket.com/product/weihenstephan-festbier-single-672-fl-oz-b006uoh5m6,11.2,6,fl oz
Brooklyn Post Road Pumpkin Ale 12oz Bottle,1.99,,Brooklyn Brewery,,"Home\Products\Wine, Beer & Spirits\Beer\Other Beer\Brooklyn Post Road Pumpkin Ale 12oz Bottle",https://www.wholefoodsmarket.com/product/brooklyn-brewery-brooklyn-post-road-pumpkin-ale-12oz-bottle-b07prsqlqt,,,
"Seasonal Single, 12 fl oz",1.99,,Harpoon Brewery,,"Home\Products\Wine, Beer & Spirits\Beer\Ale\Seasonal Single, 12 fl oz",https://www.wholefoodsmarket.com/product/harpoon-brewery-seasonal-single-12-fl-oz-b004zk4ea8,,,
"Seasonal Single, 12 fl oz",2.99,,Victory Brewing Company,,"Home\Products\Wine, Beer & Spirits\Beer\Seasonal Single, 12 fl oz",https://www.wholefoodsmarket.com/product/victory-brewing-company-seasonal-single-12-fl-oz-b005z6s86c,,,
"Oktoberfest Single, 11.2 fl oz",1.99,,HOFBRAU,,"Home\Products\Wine, Beer & Spirits\Beer\Lager & Pilsner\Oktoberfest Single, 11.2 fl oz",https://www.wholefoodsmarket.com/product/hofbrau-oktoberfest-single-112-fl-oz-b07fxxn8b8,,,
Zodiak Multiverse Imperial Ipa 4pk Can,15.99,,OMNIPOLLO,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\Zodiak Multiverse Imperial Ipa 4pk Can",https://www.wholefoodsmarket.com/product/omnipollo-zodiak-multiverse-imperial-ipa-4pk-can-b07pt7nfbz,,,
"Brau Weisse Single, 11.2 fl oz",2.99,,AYINGER,,"Home\Products\Wine, Beer & Spirits\Beer\Wheat Beer\Brau Weisse Single, 11.2 fl oz",https://www.wholefoodsmarket.com/product/ayinger-brau-weisse-single-112-fl-oz-b001fb4ybo,,,
Finest Kind IPA 12oz Bottle Single,1.99,,SMUTTYNOSE BREWING CO,,"Home\Products\Wine, Beer & Spirits\Beer\Finest Kind IPA 12oz Bottle Single",https://www.wholefoodsmarket.com/product/smuttynose-brewing-co-finest-kind-ipa-12oz-bottle-single-b003m7jd56,,,
"Original Pale Ale, 76.2 fl oz",14.99,,COOPERS,,"Home\Products\Wine, Beer & Spirits\Beer\Original Pale Ale, 76.2 fl oz",https://www.wholefoodsmarket.com/product/coopers-original-pale-ale-762-fl-oz-b008l6gn5g,12.7,,fl oz
"Irish Cider 6pk, 12 fl",1.99,,MAGNERS,"Ingredients List: Hard Cider, Sugar, Malic Acid, Caramelized Apple Juice Concentrate, Color Added, Sulfites","Home\Products\Wine, Beer & Spirits\Beer\Hard Cider\Irish Cider 6pk, 12 fl",https://www.wholefoodsmarket.com/product/magners-irish-cider-6pk-12-fl-b07fyy1zcl,12,1,oz
"Dominga Mimosa Sour, 6pk Can, 12 oz",12.49,,,,"Home\Products\Wine, Beer & Spirits\Beer\Dominga Mimosa Sour, 6pk Can, 12 oz",https://www.wholefoodsmarket.com/product/dominga-mimosa-sour-6pk-can-12-oz-b08skhq9pm,,,
"Stone Delicious Mixed 6pk Can, 12 fl oz cans",12.49,11.49,Stone Brewing,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\Stone Delicious Mixed 6pk Can, 12 fl oz cans",https://www.wholefoodsmarket.com/product/stone-brewing-stone-delicious-mixed-6pk-can-12-fl-oz-cans-b0blztcg1n,,,
"Passion Fruit Coconut Water Hard Seltzer 4pk Cans, 12 fl oz",11.49,,Sunboy,,"Home\Products\Wine, Beer & Spirits\Passion Fruit Coconut Water Hard Seltzer 4pk Cans, 12 fl oz",https://www.wholefoodsmarket.com/product/sunboy-passion-fruit-coconut-water-hard-seltzer-4pk-cans-12-fl-oz-b09b8gs55z,,,
"Nastro Azzuro, 11.2 fl oz",11.99,,Peroni Brewery,,"Home\Products\Wine, Beer & Spirits\Beer\Nastro Azzuro, 11.2 fl oz",https://www.wholefoodsmarket.com/product/peroni-brewery-nastro-azzuro-112-fl-oz-b0016m0sd0,11.2,1,fl oz
Bud 12pk Can - 1,13.49,,Budweiser,,"Home\Products\Wine, Beer & Spirits\Beer\Lager & Pilsner\Bud 12pk Can - 1",https://www.wholefoodsmarket.com/product/budweiser-bud-12pk-can-1-b06xhk2rlc,,,
"Lagunitas IPA, Single 12 fl. oz. Bottle",2.99,,LAGUNITAS BREWING,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\Lagunitas IPA, Single 12 fl. oz. Bottle",https://www.wholefoodsmarket.com/product/lagunitas-brewing-lagunitas-ipa-single-12-fl-oz-bottle-bt00kuujkm,,,
Bud 25oz Can - 1,2.49,,Budweiser,,"Home\Products\Wine, Beer & Spirits\Beer\Bud 25oz Can - 1",https://www.wholefoodsmarket.com/product/budweiser-bud-25oz-can-1-b07nlc7fmd,,,
"Bud Light Single Can, 12 fl oz",2.49,,Budweiser,,"Home\Products\Wine, Beer & Spirits\Beer\Pale Ale & IPA\Bud Light Single Can, 12 fl oz",https://www.wholefoodsmarket.com/product/budweiser-bud-light-single-can-12-fl-oz-b07njvs6tt,,,
Bud Zero 12pk Can - 1,13.49,,Budweiser,,"Home\Products\Wine, Beer & Spirits\Bud Zero 12pk Can - 1",https://www.wholefoodsmarket.com/product/budweiser-bud-zero-12pk-can-1-b085r3tmmh,12,,fl oz
"Original Lager Beer, 12 Pack, 12 fl oz Bottles",19.99,,Heineken,,"Home\Products\Wine, Beer & Spirits\Beer\Lager & Pilsner\Original Lager Beer, 12 Pack, 12 fl oz Bottles",https://www.wholefoodsmarket.com/product/heineken-original-lager-beer-12-pack-12-fl-oz-bottles-b007c63mau,,,
"Premium Lager Bottles 6pk, 11.2 fl oz",10.99,,Stella Artois,,"Home\Products\Wine, Beer & Spirits\Beer\Lager & Pilsner\Premium Lager Bottles 6pk, 11.2 fl oz",https://www.wholefoodsmarket.com/product/stella-artois-premium-lager-bottles-6pk-112-fl-oz-b0016xmxzk,,,
Lager 25fz Can,3.29,,Stella Artois,,"Home\Products\Wine, Beer & Spirits\Beer\Lager & Pilsner\Lager 25fz Can",https://www.wholefoodsmarket.com/product/stella-artois-lager-25fz-can-b09bdjprf3,9,,fl oz per
(12-pk),19.99,,Corona Extra,,"Home\Products\Wine, Beer & Spirits\Beer\(12-pk)",https://www.wholefoodsmarket.com/product/corona-extra-12pk-b0016xr52q,,,
"Light Beer, 12 fl oz",10.99,,Corona Extra,,"Home\Products\Wine, Beer & Spirits\Beer\Light Beer, 12 fl oz",https://www.wholefoodsmarket.com/product/corona-extra-light-beer-12-fl-oz-b06xdk73rx,,,
"Classic, 1 pint",12.49,,RODENBACH,,"Home\Products\Wine, Beer & Spirits\Beer\Ale\Classic, 1 pint",https://www.wholefoodsmarket.com/product/rodenbach-classic-1-pint-b0887d91cv,,,
"Hard Tea Variety 8pk Cans, 11.5 fl oz",15.99,,LOVERBOY,"Ingredients: Organic Brewed Tea (Water, Organic White Tea), Alcohol, Natural Flavors, Mango Puree, Malic Acid, Pear Juice Concentrate.","Home\Products\Wine, Beer & Spirits\Hard Tea Variety 8pk Cans, 11.5 fl oz",https://www.wholefoodsmarket.com/product/loverboy-hard-tea-variety-8pk-cans-115-fl-oz-b0brpdvd5l,,,
"Pilsner 4pk Cans, 16.9 fl oz",8.79,,PAULANER,,"Home\Products\Wine, Beer & Spirits\Beer\Lager & Pilsner\Pilsner 4pk Cans, 16.9 fl oz",https://www.wholefoodsmarket.com/product/paulaner-pilsner-4pk-cans-169-fl-oz-b08ljmg6qk,,,
